ticket_id,title,description,priority,status,assignee_id,assignee,team,created_date,related_product,reporter_id,dependencies
TECH-01,InsightDash: Dashboard render timeout on large datasets,Users report timeout errors when loading dashboards with >1M rows. Need to implement query pagination and lazy loading.,High,In Progress,EMP008,Tom Nguyen,Engineering,1/10/2024,InsightDash,EMP017,
TECH-02,InsightDash: Add drill-down filter support,Product requirement to support multi-level drill-down filters on all chart types.,Medium,To Do,EMP009,Elena Romero,Engineering,1/15/2024,InsightDash,EMP017,
TECH-03,InsightDash: Fix broken CSV export for pivot tables,Pivot table exports produce malformed CSV when column headers contain commas.,High,In Review,EMP028,Tyler Moss,Engineering,1/18/2024,InsightDash,EMP017,Blocked by TECH-02
TECH-04,InsightDash: Role-based dashboard sharing,Implement RBAC so dashboards can be shared with viewer/editor permissions.,High,In Progress,EMP011,Fatima Al-Hassan,Engineering,1/22/2024,InsightDash,EMP003,
TECH-05,InsightDash: Embed API for third-party portals,Build a JS embed SDK so customers can embed dashboards into external portals.,Medium,To Do,EMP010,Kevin Zhao,Engineering,2/1/2024,InsightDash,EMP018,Blocked by TECH-04
TECH-06,InsightDash: Dark mode UI implementation,Implement system-level dark mode toggle across all dashboard components.,Low,To Do,EMP009,Elena Romero,Engineering,2/5/2024,InsightDash,EMP019,
TECH-07,InsightDash: Custom date range picker component,Replace third-party date picker with in-house component supporting fiscal calendars.,Medium,In Progress,EMP008,Tom Nguyen,Engineering,2/12/2024,InsightDash,EMP017,
TECH-08,InsightDash: Widget library upgrade to React 18,Migrate InsightDash frontend from React 17 to React 18 concurrent rendering model.,High,In Progress,EMP030,Arjun Mehta,Engineering,2/18/2024,InsightDash,EMP004,
TECH-09,InsightDash: Unit test coverage below 60%,Engineering audit revealed unit test coverage at 54%. Target is 80% before Q2 release.,Medium,In Progress,EMP028,Tyler Moss,Engineering,2/20/2024,InsightDash,EMP004,
TECH-10,InsightDash: SSO integration with Okta,Integrate Okta SAML 2.0 for enterprise SSO login on InsightDash.,High,In Review,EMP011,Fatima Al-Hassan,Engineering,3/1/2024,InsightDash,EMP003,
TECH-11,InsightDash: Accessibility audit and WCAG 2.1 fixes,"A11y audit flagged 23 violations. Fix contrast ratios, ARIA labels, and keyboard nav.",Medium,To Do,EMP009,Elena Romero,Engineering,3/5/2024,InsightDash,EMP019,
TECH-12,InsightDash: Alert threshold notification system,Allow users to set threshold alerts on KPI widgets with email/Slack notifications.,High,To Do,EMP010,Kevin Zhao,Engineering,3/10/2024,InsightDash,EMP017,
TECH-13,InsightDash: Cache layer for repeated dashboard queries,Add Redis caching for dashboard queries that repeat within a 5-min window.,High,In Progress,EMP030,Arjun Mehta,Engineering,3/15/2024,InsightDash,EMP005,Blocked by TECH-01
TECH-14,InsightDash: API rate limiting for embed endpoints,"Embed API endpoints lack rate limiting, causing abuse risk in multi-tenant environments.",High,In Review,EMP011,Fatima Al-Hassan,Engineering,3/20/2024,InsightDash,EMP002,Blocked by TECH-05
TECH-15,InsightDash: Localization support for EU markets,"Add i18n support for German, French, and Spanish locales across the dashboard UI.",Medium,To Do,EMP008,Tom Nguyen,Engineering,3/25/2024,InsightDash,EMP003,
TECH-16,InsightDash: Semantic layer for calculated metrics,Build a semantic layer allowing analysts to define reusable calculated metrics in YAML.,High,In Progress,EMP015,Mei Lin,Data,1/20/2024,InsightDash,EMP017,
TECH-17,InsightDash: Optimize slow-running aggregation queries,Several aggregation queries on the InsightDash metrics store take >30s. Profile and optimize.,High,In Review,EMP013,Nadia Kowalski,Data,2/3/2024,InsightDash,EMP004,Blocked by TECH-16
TECH-18,InsightDash: Data freshness indicators on widgets,Show last-refreshed timestamp and staleness warning on each dashboard widget.,Low,To Do,EMP014,Samuel Osei,Data,2/14/2024,InsightDash,EMP017,
TECH-19,InsightDash: Integrate dbt models into metric catalog,Surface dbt model lineage and documentation inside InsightDash metric explorer.,Medium,In Progress,EMP015,Mei Lin,Data,3/8/2024,InsightDash,EMP005,
TECH-20,InsightDash: Data anomaly detection alerts,Use statistical models to flag anomalies in time-series KPIs and surface them in dashboards.,High,To Do,EMP029,Simone Dupont,Data,3/18/2024,InsightDash,EMP017,Blocked by TECH-12
TECH-21,StreamAPI: Kafka consumer lag monitoring dashboard,Build internal observability dashboard showing per-topic Kafka consumer lag in real time.,High,In Progress,EMP010,Kevin Zhao,Engineering,1/12/2024,StreamAPI,EMP018,
TECH-22,StreamAPI: Websocket connection stability under load,Websocket connections drop at >5000 concurrent clients. Investigate and fix connection pool.,Critical,In Progress,EMP011,Fatima Al-Hassan,Engineering,1/17/2024,StreamAPI,EMP002,
TECH-23,StreamAPI: Add gRPC endpoint support,Customers requesting gRPC as an alternative transport layer alongside REST and Websocket.,Medium,To Do,EMP030,Arjun Mehta,Engineering,1/25/2024,StreamAPI,EMP018,Blocked by TECH-22
TECH-24,StreamAPI: JWT token refresh without re-authentication,Implement silent JWT refresh so streaming sessions don't drop on token expiry.,High,In Review,EMP008,Tom Nguyen,Engineering,2/8/2024,StreamAPI,EMP010,
TECH-25,StreamAPI: Dead letter queue for failed event deliveries,Add DLQ support so failed event deliveries can be replayed without data loss.,High,In Progress,EMP012,Ryan Park,Engineering,2/15/2024,StreamAPI,EMP005,
TECH-26,StreamAPI: Schema registry integration with Confluent,Integrate Confluent Schema Registry for Avro/Protobuf schema validation on ingest.,Medium,To Do,EMP010,Kevin Zhao,Engineering,2/22/2024,StreamAPI,EMP013,
TECH-27,StreamAPI: Multi-region event routing,Route events to nearest regional endpoint to reduce latency for global customers.,High,To Do,EMP030,Arjun Mehta,Engineering,3/2/2024,StreamAPI,EMP007,
TECH-28,StreamAPI: Rate limiting per API key,Enforce per-key rate limits (requests/sec) with 429 responses and retry-after headers.,High,In Review,EMP011,Fatima Al-Hassan,Engineering,3/7/2024,StreamAPI,EMP018,
TECH-29,StreamAPI: Replay API for historical event streams,Allow clients to replay events from a specified timestamp up to 72 hours back.,Medium,To Do,EMP012,Ryan Park,Engineering,3/12/2024,StreamAPI,EMP018,Blocked by TECH-25
TECH-30,StreamAPI: OpenAPI 3.1 spec generation automation,Auto-generate and publish OpenAPI 3.1 spec from code annotations on every release.,Low,In Progress,EMP008,Tom Nguyen,Engineering,3/16/2024,StreamAPI,EMP018,
TECH-31,StreamAPI: Event filtering by payload attributes,Allow subscribers to define JSONPath filter expressions to receive only matching events.,Medium,To Do,EMP009,Elena Romero,Engineering,3/19/2024,StreamAPI,EMP018,
TECH-32,StreamAPI: Integration test suite for Kafka pipelines,Build automated integration test suite covering Kafka produce/consume across all topics.,Medium,In Progress,EMP028,Tyler Moss,Engineering,3/22/2024,StreamAPI,EMP004,
TECH-33,StreamAPI: Deprecate v1 REST endpoints,Sunset legacy v1 REST endpoints after migration of all customers to v2.,Medium,To Do,EMP009,Elena Romero,Engineering,4/1/2024,StreamAPI,EMP002,
TECH-34,StreamAPI: Backpressure handling for slow consumers,Implement backpressure signals so slow consumers don't overwhelm the broker.,Critical,In Progress,EMP011,Fatima Al-Hassan,Engineering,4/5/2024,StreamAPI,EMP002,
TECH-35,StreamAPI: Add HMAC signature validation on webhook delivery,Validate HMAC-SHA256 signatures on all outbound webhook payloads for security.,High,To Do,EMP010,Kevin Zhao,Engineering,4/10/2024,StreamAPI,EMP007,
TECH-36,StreamAPI: Kubernetes HPA tuning for broker pods,Auto-scaling thresholds for Kafka broker pods are misconfigured causing under-provisioning at peak.,High,In Progress,EMP025,Lucia Ferreira,DevOps,1/14/2024,StreamAPI,EMP002,Blocked by TECH-34
TECH-37,StreamAPI: Terraform module for multi-region deployment,Create reusable Terraform modules to provision StreamAPI infrastructure across AWS regions.,Medium,In Progress,EMP024,Omar Shaikh,DevOps,2/10/2024,StreamAPI,EMP007,Blocked by TECH-27
TECH-38,StreamAPI: Prometheus alerting rules for event lag,Define and deploy Prometheus alerting rules for consumer lag thresholds across all topics.,High,In Review,EMP026,Raj Iyer,DevOps,2/28/2024,StreamAPI,EMP004,Blocked by TECH-21
TECH-39,StreamAPI: CI/CD pipeline for schema registry updates,Automate schema registry deployments via GitHub Actions with rollback support.,Medium,To Do,EMP027,Hannah Brooks,DevOps,3/14/2024,StreamAPI,EMP026,Blocked by TECH-26
TECH-40,StreamAPI: mTLS enforcement between broker and consumers,Enable mutual TLS on all internal broker-to-consumer communication paths.,High,To Do,EMP025,Lucia Ferreira,DevOps,3/28/2024,StreamAPI,EMP002,
TECH-41,DataLake Pro: Snowflake cost optimization audit,Monthly Snowflake spend exceeded budget by 40%. Audit warehouse sizing and query patterns.,High,In Progress,EMP015,Mei Lin,Data,1/11/2024,DataLake Pro,EMP002,
TECH-42,DataLake Pro: Implement data retention policies,Define and enforce automated data retention/deletion policies per table per regulatory requirement.,High,In Review,EMP013,Nadia Kowalski,Data,1/16/2024,DataLake Pro,EMP006,
TECH-43,DataLake Pro: Build ingestion connector for Salesforce,Create a native Salesforce CRM ingestion connector with incremental sync support.,Medium,To Do,EMP016,Carlos Vega,Data,1/24/2024,DataLake Pro,EMP018,
TECH-44,DataLake Pro: Column-level encryption for PII fields,"Apply AES-256 encryption to PII columns (email, phone, SSN) at rest in the warehouse.",Critical,In Progress,EMP013,Nadia Kowalski,Data,2/6/2024,DataLake Pro,EMP006,
TECH-45,DataLake Pro: Partition pruning for event log tables,"Event log tables lack partitioning, causing full table scans. Add date-based partitioning.",High,In Progress,EMP015,Mei Lin,Data,2/13/2024,DataLake Pro,EMP004,
TECH-46,DataLake Pro: Data catalog integration with Apache Atlas,Integrate Apache Atlas for data lineage tracking and metadata cataloging in DataLake Pro.,Medium,To Do,EMP029,Simone Dupont,Data,2/19/2024,DataLake Pro,EMP005,
TECH-47,DataLake Pro: Automated data quality checks with Great Expectations,Implement Great Expectations suite for automated data quality validation on all ingestion pipelines.,High,In Progress,EMP014,Samuel Osei,Data,2/25/2024,DataLake Pro,EMP005,
TECH-48,DataLake Pro: Delta Lake migration for mutable tables,Migrate mutable staging tables from Parquet to Delta Lake format for ACID compliance.,High,In Review,EMP015,Mei Lin,Data,3/4/2024,DataLake Pro,EMP005,
TECH-49,DataLake Pro: Self-serve data access request portal,"Build a UI for analysts to request access to datasets, with manager approval workflow.",Medium,To Do,EMP016,Carlos Vega,Data,3/9/2024,DataLake Pro,EMP003,
TECH-50,DataLake Pro: SLA monitoring for ingestion pipelines,"Track and alert on ingestion pipeline SLA breaches (e.g., data late by >2 hours).",High,In Progress,EMP029,Simone Dupont,Data,3/13/2024,DataLake Pro,EMP005,
TECH-51,DataLake Pro: Cross-region data replication for DR,Set up cross-region replication of critical datasets to support disaster recovery objectives.,High,To Do,EMP013,Nadia Kowalski,Data,3/17/2024,DataLake Pro,EMP002,Blocked by TECH-44
TECH-52,DataLake Pro: GDPR right-to-erasure automation,Build automated pipeline to handle GDPR deletion requests across all DataLake Pro tables.,Critical,In Progress,EMP014,Samuel Osei,Data,3/21/2024,DataLake Pro,EMP006,Blocked by TECH-42
TECH-53,DataLake Pro: Benchmark ingestion throughput,Run throughput benchmarks on ingestion connectors and document baseline performance metrics.,Low,To Do,EMP016,Carlos Vega,Data,3/26/2024,DataLake Pro,EMP004,
TECH-54,DataLake Pro: Add support for Apache Iceberg tables,Evaluate and implement Apache Iceberg as an alternative open table format for DataLake Pro.,Medium,To Do,EMP029,Simone Dupont,Data,4/2/2024,DataLake Pro,EMP005,
TECH-55,DataLake Pro: Monitoring dashboard for pipeline health,"Create a DataLake Pro ops dashboard showing pipeline run status, failures, and latency.",Medium,In Progress,EMP014,Samuel Osei,Data,4/6/2024,DataLake Pro,EMP007,
TECH-56,DataLake Pro: Airflow DAG deployment automation,Automate Airflow DAG deployment via CI/CD pipeline with environment promotion gates.,Medium,In Progress,EMP024,Omar Shaikh,DevOps,1/13/2024,DataLake Pro,EMP015,
TECH-57,DataLake Pro: S3 lifecycle policies for raw data tier,Configure S3 intelligent tiering and lifecycle rules for raw data bucket cost reduction.,Medium,In Review,EMP026,Raj Iyer,DevOps,2/7/2024,DataLake Pro,EMP005,
TECH-58,DataLake Pro: Terraform state management refactor,Migrate Terraform state files to remote S3 backend with state locking via DynamoDB.,Low,Done,EMP027,Hannah Brooks,DevOps,2/16/2024,DataLake Pro,EMP007,
TECH-59,DataLake Pro: Snowflake network policy enforcement,Enforce IP allowlist network policies on all Snowflake accounts via Terraform.,High,In Progress,EMP025,Lucia Ferreira,DevOps,3/3/2024,DataLake Pro,EMP002,
TECH-60,DataLake Pro: Alert on Airflow task failures in PagerDuty,Route Airflow task failure alerts to PagerDuty with on-call escalation policies.,High,Done,EMP026,Raj Iyer,DevOps,3/11/2024,DataLake Pro,EMP005,
TECH-61,HR: Build onboarding checklist automation,Automate new hire onboarding checklist delivery via Slack bot triggered from HRIS.,Medium,In Progress,EMP021,Chloe Brennan,HR,1/19/2024,InsightDash,EMP006,
TECH-62,HR: Headcount planning dashboard in InsightDash,"Build a headcount planning dashboard showing open roles, attrition, and hiring pipeline.",Medium,To Do,EMP022,Derek Fountaine,HR,2/9/2024,InsightDash,EMP003,
TECH-63,Product: Competitive benchmarking report for InsightDash,"Research and document feature gaps vs. Tableau, Looker, and Power BI for Q3 roadmap planning.",Medium,In Progress,EMP017,Ingrid Svensson,Product,2/23/2024,InsightDash,EMP001,
TECH-64,Product: StreamAPI developer portal revamp,"Redesign the StreamAPI developer portal with improved docs, sandbox, and code samples.",High,In Progress,EMP018,Ben Adeyemi,Product,3/6/2024,StreamAPI,EMP002,
TECH-65,Product: DataLake Pro pricing page redesign,"Redesign DataLake Pro pricing page to reflect new tier structure (Starter, Growth, Enterprise).",Low,To Do,EMP020,Aaron Tilly,Product,3/23/2024,DataLake Pro,EMP001,
TECH-66,Cross-team: Unified authentication service across all products,"Build a shared auth microservice (OAuth 2.0 + OIDC) used by InsightDash, StreamAPI, and DataLake Pro.",Critical,In Progress,EMP011,Fatima Al-Hassan,Engineering,1/8/2024,InsightDash,EMP004,
TECH-67,Cross-team: Shared observability stack (Grafana + Prometheus),Deploy a unified Grafana/Prometheus stack serving all three products with shared alerting policies.,High,In Progress,EMP025,Lucia Ferreira,DevOps,1/9/2024,StreamAPI,EMP002,Blocked by TECH-38
TECH-68,Cross-team: Centralized logging with OpenSearch,"Aggregate logs from InsightDash, StreamAPI, and DataLake Pro into a single OpenSearch cluster.",High,In Review,EMP024,Omar Shaikh,DevOps,2/4/2024,DataLake Pro,EMP002,Blocked by TECH-67
TECH-69,Cross-product: End-to-end latency audit across Kafka → Snowflake → InsightDash pipeline,Measure and optimize end-to-end event latency from StreamAPI Kafka ingestion through DataLake Pro Snowflake transformation to InsightDash dashboard render. Target: <10s P99 latency.,Critical,In Progress,EMP015,Mei Lin,Data,2/17/2024,StreamAPI,EMP002,Blocked by TECH-34; Blocked by TECH-45
TECH-70,Cross-product: Shared customer usage analytics pipeline,Build a unified pipeline ingesting usage events from all three products into DataLake Pro for cross-product analytics in InsightDash.,High,In Progress,EMP013,Nadia Kowalski,Data,3/1/2024,DataLake Pro,EMP003,Blocked by TECH-47
TECH-71,Cross-product: Unified feature flag service (LaunchDarkly),"Integrate LaunchDarkly as the single feature flag platform across InsightDash, StreamAPI, and DataLake Pro.",Medium,To Do,EMP010,Kevin Zhao,Engineering,3/20/2024,InsightDash,EMP003,Blocked by TECH-66
TECH-72,Cross-team: Security penetration test across all products,"Commission external pen test covering auth, API endpoints, and data access controls across all three products.",Critical,To Do,EMP007,Aisha Patel,DevOps,4/8/2024,InsightDash,EMP001,Blocked by TECH-66; Blocked by TECH-40; Blocked by TECH-44
TECH-73,StreamAPI: SDK client libraries for Python and Go,Publish official Python and Go client SDKs for StreamAPI with auto-generated code from OpenAPI spec.,Medium,To Do,EMP012,Ryan Park,Engineering,4/12/2024,StreamAPI,EMP018,Blocked by TECH-30
TECH-74,DataLake Pro: Row-level security in Snowflake,Implement row-level security policies in Snowflake to enforce data access by customer tenant.,High,In Progress,EMP015,Mei Lin,Data,4/14/2024,DataLake Pro,EMP002,Blocked by TECH-59
TECH-75,InsightDash: Mobile-responsive dashboard layouts,Ensure all InsightDash dashboard templates render correctly on tablet and mobile screen sizes.,Medium,To Do,EMP019,Zoe Hartman,Product,4/16/2024,InsightDash,EMP017,
